sys_loc_code,Hex,WellName,LithID,NewPick,Formation,Z,Omit,Reviewed,PickDate,PickedBy
6502126A,#e5ccc9,WT-MW-OW27-65-A,-999.0,No,ATB1,335.28,0.0,0,10/23/2012,AQR
PK_6502959,#808000,PK_6502959,32626.0,No,ATB3,330.86,0.0,0,01/12/2009,Golder
PK_6502959,#FFFF8F,PK_6502959,32628.0,No,AFD1,304.64,0.0,0,01/12/2009,Golder
PK_6502959,#C1E1C1,PK_6502959,32627.0,No,ATC1,306.47,0.0,0,01/12/2009,Golder
PK_6502959,#FFFFCC,PK_6502959,32625.0,No,AFB1,332.38,0.0,0,01/12/2009,Golder
9203551A,#FFFFCC,WH-OW1-08-A,-999.0,No,AFB1,340.761,0.0,0,01/12/2009,Golder
9203551A,#808000,WH-OW1-08-A,26112.0,No,ATB3,328.571,0.0,0,01/12/2009,Golder
9203551A,#FFFF8F,WH-OW1-08-A,26115.0,No,AFD1,314.55100000000004,0.0,0,01/12/2009,Golder
9203551A,#988558,WH-OW1-08-A,-999.0,No,ATE1,309.67100000000005,0.0,0,01/12/2009,Golder
6507116A,#988558,WH-EM-OW88-91-A,13371.0,No,ATE1,331.79,0.0,0,10/23/2012,AQR
6507116A,#C1E1C1,WH-EM-OW88-91-A,13367.0,No,ATC1,351.91,0.0,0,10/23/2012,AQR
6507116A,#FFFF8F,WH-EM-OW88-91-A,13368.0,No,AFD1,341.23999999999995,0.0,0,10/23/2012,AQR
6506731,#988558,WT-RM-DW-159-89,11497.0,No,ATE1,281.94,0.0,0,10/23/2012,AQR
6506731,#e5ccc9,WT-RM-DW-159-89,11493.0,No,ATB1,337.11,0.0,0,10/23/2012,AQR
6506731,#808000,WT-RM-DW-159-89,11496.0,No,ATB3,314.86,0.0,0,10/23/2012,AQR
6506731,#988558,WT-RM-DW-159-89,11498.0,No,ATG1,278.59000000000003,0.0,0,01/08/2009,Golder
6502129,#c08081,WT-MW-OW19-66,-999.0,No,ATB2,322.46,0.0,0,10/23/2012,AQR
6502129,#e5ccc9,WT-MW-OW19-66,-999.0,No,ATB1,340.0,0.0,0,10/23/2012,AQR
6502129,#FFFFCC,WT-MW-OW19-66,-999.0,No,AFB1,340.0,0.0,0,10/23/2012,AQR
6502129,#FFFF33,WT-MW-OW19-66,-999.0,No,AFA2,340.0,0.0,0,10/23/2012,AQR
6502129,#808000,WT-MW-OW19-66,7928.0,No,ATB3,312.87,0.0,0,10/23/2012,AQR
6506952A,#808000,WH-EM-OW70-90-A,-999.0,No,ATB3,352.05,0.0,0,10/23/2012,AQR
6506952A,#c08081,WH-EM-OW70-90-A,-999.0,No,ATB2,352.05,0.0,0,10/23/2012,AQR
6506952A,#e5ccc9,WH-EM-OW70-90-A,-999.0,No,ATB1,352.05,0.0,0,10/23/2012,AQR
6506952A,#CCCC00,WH-EM-OW70-90-A,-999.0,No,AFB2,352.05,0.0,0,10/23/2012,AQR
6506952A,#FFFFCC,WH-EM-OW70-90-A,-999.0,No,AFB1,352.05,0.0,0,10/23/2012,AQR
6506950A,#C1E1C1,WH-EM-CH68-90-A,12319.0,No,ATC1,343.76000000000005,0.0,0,10/23/2012,AQR
6506950A,#FFFF8F,WH-EM-CH68-90-A,12324.0,No,AFD1,330.66,0.0,0,10/23/2012,AQR
6506950A,#988558,WH-EM-CH68-90-A,12326.0,No,ATE1,329.44,0.0,0,10/23/2012,AQR
6506950A,#FFFF99,WH-EM-CH68-90-A,12318.0,No,AFB3,346.20000000000005,0.0,0,10/23/2012,AQR
6506950A,#808000,WH-EM-CH68-90-A,12316.0,No,ATB3,354.58000000000004,0.0,0,10/23/2012,AQR
6506946A,#C1E1C1,WH-EM-OW68A-90-A,12263.0,No,ATC1,343.82000000000005,0.0,0,10/23/2012,AQR
6506946A,#808000,WH-EM-OW68A-90-A,12260.0,No,ATB3,353.58000000000004,0.0,0,10/23/2012,AQR
6506946A,#FFFF99,WH-EM-OW68A-90-A,12262.0,No,AFB3,346.26000000000005,0.0,0,10/23/2012,AQR
9200356C,#FFFFCC,WH-EM-CH44-90-C,-999.0,No,AFB1,355.36,0.0,0,10/23/2012,AQR
9200356C,#CCCC00,WH-EM-CH44-90-C,-999.0,No,AFB2,355.36,0.0,0,10/23/2012,AQR
9200356C,#e5ccc9,WH-EM-CH44-90-C,-999.0,No,ATB1,355.36,0.0,0,10/23/2012,AQR
9200356C,#c08081,WH-EM-CH44-90-C,-999.0,No,ATB2,355.36,0.0,0,10/23/2012,AQR
9200356C,#808000,WH-EM-CH44-90-C,17278.0,No,ATB3,355.36,0.0,0,10/23/2012,AQR
9200356C,#FFFF99,WH-EM-CH44-90-C,-999.0,No,AFB3,353.23,0.0,0,10/23/2012,AQR
9200356C,#C1E1C1,WH-EM-CH44-90-C,-999.0,No,ATC1,353.23,0.0,0,10/23/2012,AQR
9200356C,#FFFF8F,WH-EM-CH44-90-C,17283.0,No,AFD1,335.55,0.0,0,10/23/2012,AQR
9200356C,#988558,WH-EM-CH44-90-C,17284.0,No,ATE1,332.5,0.0,0,10/23/2012,AQR
6502121,#c08081,WT-BW-OW43-49,7868.0,No,ATB2,334.25,0.0,0,10/23/2012,AQR
6502121,#FFFFCC,WT-BW-OW43-49,7867.0,No,AFB1,337.0,0.0,0,10/23/2012,AQR
6502121,#808000,WT-BW-OW43-49,7871.0,No,ATB3,315.96000000000004,0.0,0,10/23/2012,AQR
6502121,#CCCC00,WT-BW-OW43-49,7870.0,No,AFB2,317.79,0.0,0,10/23/2012,AQR
6502131A,#c08081,WT-MW-OW21-66-A,-999.0,No,ATB2,325.89,0.0,0,10/23/2012,AQR
6502131A,#CCCC00,WT-MW-OW21-66-A,7948.0,No,AFB2,320.1,0.0,0,10/23/2012,AQR
6502131A,#808000,WT-MW-OW21-66-A,7952.0,No,ATB3,310.96,0.0,0,10/23/2012,AQR
6502131A,#FFFFCC,WT-MW-OW21-66-A,7942.0,No,AFB1,339.0,0.0,0,10/23/2012,AQR
PK_9200933,#C1E1C1,PK_9200933,34246.0,No,ATC1,332.57,0.0,0,10/23/2012,AQR
PK_9200933,#988558,PK_9200933,34248.0,No,ATE1,322.2,0.0,0,10/23/2012,AQR
PK_9200933,#FFFF8F,PK_9200933,34247.0,No,AFD1,331.04,0.0,0,10/23/2012,AQR
PK_9200933,#e5ccc9,PK_9200933,34244.0,No,ATB1,351.77,0.0,0,10/23/2012,AQR
PK_9200933,#FFFFCC,PK_9200933,34245.0,No,AFB1,344.15,0.0,0,10/23/2012,AQR
6507118A,#FFFF8F,WH-EM-OW89-91-A,13396.0,No,AFD1,338.03000000000003,0.0,0,10/23/2012,AQR
6507118A,#C1E1C1,WH-EM-OW89-91-A,-999.0,No,ATC1,345.35,0.0,0,10/23/2012,AQR
6507118A,#FFFF99,WH-EM-OW89-91-A,-999.0,No,AFB3,345.35,0.0,0,10/23/2012,AQR
6507118A,#988558,WH-EM-OW89-91-A,13397.0,No,ATE1,334.37,0.0,0,10/23/2012,AQR
6507118A,#808000,WH-EM-OW89-91-A,13391.0,No,ATB3,354.19,0.0,0,10/23/2012,AQR
PK_9201057,#808000,PK_9201057,34271.0,No,ATB3,310.04,0.0,0,10/23/2012,AQR
PK_9201057,#FFFFCC,PK_9201057,34270.0,No,AFB1,322.8,0.0,0,10/23/2012,AQR
6502124A,#FFFFCC,WT-MW-OW2-61-A,7887.0,No,AFB1,340.37,0.0,0,10/23/2012,AQR
6502124A,#808000,WT-MW-OW2-61-A,7895.0,No,ATB3,314.46,0.0,0,10/23/2012,AQR
PK_9200778,#e5ccc9,PK_9200778,34182.0,No,ATB1,351.5,0.0,0,10/23/2012,AQR
PK_9200778,#FFFF8F,PK_9200778,34184.0,No,AFD1,337.17,0.0,0,10/23/2012,AQR
PK_9200778,#988558,PK_9200778,34185.0,No,ATE1,331.08,0.0,0,10/23/2012,AQR
PK_9200778,#C1E1C1,PK_9200778,34183.0,No,ATC1,342.66,0.0,0,10/23/2012,AQR
PK_9200777,#988558,PK_9200777,34181.0,No,ATE1,331.99,0.0,0,10/23/2012,AQR
PK_9200777,#FFFF8F,PK_9200777,34180.0,No,AFD1,337.17,0.0,0,10/23/2012,AQR
PK_9200777,#e5ccc9,PK_9200777,34178.0,No,ATB1,351.5,0.0,0,10/23/2012,AQR
PK_9200777,#C1E1C1,PK_9200777,34179.0,No,ATC1,342.97,0.0,0,10/23/2012,AQR
6502128,#c08081,WT-MW-OW18-66,7917.0,No,ATB2,329.94,0.0,0,10/23/2012,AQR
6502128,#808000,WT-MW-OW18-66,7921.0,No,ATB3,315.92,0.0,0,10/23/2012,AQR
6502128,#FFFFCC,WT-MW-OW18-66,7914.0,No,AFB1,339.39,0.0,0,10/23/2012,AQR
6502128,#CCCC00,WT-MW-OW18-66,7918.0,No,AFB2,318.66,0.0,0,10/23/2012,AQR
PK_6504685,#e5ccc9,PK_6504685,33098.0,No,ATB1,340.32,0.0,0,10/23/2012,AQR
PK_6504685,#FFFF99,PK_6504685,33100.0,No,AFB3,304.35,0.0,0,10/23/2012,AQR
PK_6504685,#808000,PK_6504685,33099.0,No,ATB3,335.75,0.0,0,10/23/2012,AQR
6507115A,#FFFFCC,WH-EM-CH47-91-A,-999.0,No,AFB1,349.79,0.0,0,10/23/2012,AQR
6507115A,#988558,WH-EM-CH47-91-A,-999.0,No,ATE1,327.54,0.0,0,10/23/2012,AQR
6507115A,#C1E1C1,WH-EM-CH47-91-A,-999.0,No,ATC1,337.6,0.0,0,10/23/2012,AQR
6507115A,#FFFF99,WH-EM-CH47-91-A,-999.0,No,AFB3,337.6,0.0,0,10/23/2012,AQR
6507115A,#e5ccc9,WH-EM-CH47-91-A,-999.0,No,ATB1,349.79,0.0,0,10/23/2012,AQR
PK_9201754,#C1E1C1,PK_9201754,34392.0,No,ATC1,341.01,0.0,0,10/23/2012,AQR
PK_9201754,#FFFF8F,PK_9201754,34393.0,No,AFD1,334.91,0.0,0,10/23/2012,AQR
PK_9201754,#808000,PK_9201754,34391.0,No,ATB3,347.41,0.0,0,10/23/2012,AQR
PK_9201754,#FFFFCC,PK_9201754,34390.0,No,AFB1,350.15,0.0,0,10/23/2012,AQR
PK_9201755,#C1E1C1,PK_9201755,34396.0,No,ATC1,340.21000000000004,0.0,0,10/23/2012,AQR
PK_9201755,#FFFF8F,PK_9201755,34397.0,No,AFD1,334.11,0.0,0,10/23/2012,AQR
PK_9201755,#808000,PK_9201755,34395.0,No,ATB3,346.61,0.0,0,10/23/2012,AQR
PK_9201755,#FFFFCC,PK_9201755,34394.0,No,AFB1,349.35,0.0,0,10/23/2012,AQR
6500078A,#e5ccc9,WH-EM-OW5-65-A,4655.0,No,ATB1,348.0,0.0,0,10/23/2012,AQR
6500078A,#988558,WH-EM-OW5-65-A,4659.0,No,ATE1,330.93,0.0,0,10/23/2012,AQR
6500078A,#FFFF8F,WH-EM-OW5-65-A,4658.0,No,AFD1,338.25,0.0,0,10/23/2012,AQR
6500078A,#808000,WH-EM-OW5-65-A,4656.0,No,ATB3,344.65,0.0,0,10/23/2012,AQR
6500078A,#C1E1C1,WH-EM-OW5-65-A,4657.0,No,ATC1,341.29,0.0,0,10/23/2012,AQR
6507238A,#FFFF8F,WH-EM-OW100-91-A,13915.0,No,AFD1,328.89,0.0,0,10/23/2012,AQR
6507238A,#C1E1C1,WH-EM-OW100-91-A,13912.0,No,ATC1,334.98,0.0,0,10/23/2012,AQR
6507238A,#FFFFCC,WH-EM-OW100-91-A,13906.0,No,AFB1,341.08,0.0,0,10/23/2012,AQR
6500079A,#C1E1C1,WH-EM-OW6-65-A,-999.0,No,ATC1,341.91,0.0,0,10/23/2012,AQR
6500079A,#FFFF8F,WH-EM-OW6-65-A,4668.0,No,AFD1,335.81,0.0,0,10/23/2012,AQR
6500079A,#988558,WH-EM-OW6-65-A,-999.0,No,ATE1,333.67,0.0,0,10/23/2012,AQR
6500079A,#808000,WH-EM-OW6-65-A,-999.0,No,ATB3,341.91,0.0,0,10/23/2012,AQR
6500079A,#c08081,WH-EM-OW6-65-A,-999.0,No,ATB2,341.91,0.0,0,10/23/2012,AQR
6500079A,#CCCC00,WH-EM-OW6-65-A,-999.0,No,AFB2,341.91,0.0,0,10/23/2012,AQR
6500079A,#e5ccc9,WH-EM-OW6-65-A,-999.0,No,ATB1,348.0,0.0,0,10/23/2012,AQR
6500079A,#FFFFCC,WH-EM-OW6-65-A,-999.0,No,AFB1,348.0,0.0,0,10/23/2012,AQR
6500079A,#FFFF99,WH-EM-OW6-65-A,-999.0,No,AFB3,341.91,0.0,0,10/23/2012,AQR
6506929A,#C1E1C1,WH-EM-CH56-90-A,12229.0,No,ATC1,342.6,0.0,0,10/23/2012,AQR
6506929A,#FFFF8F,WH-EM-CH56-90-A,12230.0,No,AFD1,336.86,0.0,0,10/23/2012,AQR
6506929A,#988558,WH-EM-CH56-90-A,12231.0,No,ATE1,332.86,0.0,0,10/23/2012,AQR
PK_6507158,#FFFF8F,PK_6507158,33615.0,No,AFD1,335.24,0.0,0,10/23/2012,AQR
PK_6507158,#988558,PK_6507158,33616.0,No,ATE1,329.45,0.0,0,10/23/2012,AQR
6502130,#FFFFCC,WT-MW-OW20-66,7930.0,No,AFB1,339.39,0.0,0,10/23/2012,AQR
6502130,#c08081,WT-MW-OW20-66,7932.0,No,ATB2,333.6,0.0,0,10/23/2012,AQR
6502130,#CCCC00,WT-MW-OW20-66,7936.0,No,AFB2,320.19,0.0,0,10/23/2012,AQR
6502130,#808000,WT-MW-OW20-66,7941.0,No,ATB3,313.18,0.0,0,10/23/2012,AQR
6502122,#808000,WT-MW-OW44-49,7878.0,No,ATB3,315.47,0.0,0,10/23/2012,AQR
6502122,#FFFFCC,WT-MW-OW44-49,7874.0,No,AFB1,341.69,0.0,0,10/23/2012,AQR
PK_6507136,#FFFFCC,PK_6507136,33610.0,No,AFB1,341.38,0.0,0,01/12/2009,Golder
PK_6507136,#808000,PK_6507136,33611.0,No,ATB3,335.89,0.0,0,01/12/2009,Golder
PK_6507136,#C1E1C1,PK_6507136,33612.0,No,ATC1,316.69,0.0,0,01/12/2009,Golder
PK_6507136,#FFFF8F,PK_6507136,33613.0,No,AFD1,306.33,0.0,0,01/12/2009,Golder
PK_6507136,#988558,PK_6507136,33614.0,No,ATE1,297.79,0.0,0,01/12/2009,Golder
PK_4706676,#e5ccc9,PK_4706676,32069.0,No,ATB1,318.29,0.0,0,10/23/2012,AQR
PK_4706676,#FFFFCC,PK_4706676,32070.0,No,AFB1,310.67,0.0,0,10/23/2012,AQR
PK_4706676,#808000,PK_4706676,32071.0,No,ATB3,304.36,0.0,0,10/23/2012,AQR
6502906,#808000,WH-EM-OW2-68,8833.0,No,ATB3,350.52,0.0,0,10/23/2012,AQR
6502906,#988558,WH-EM-OW2-68,8837.0,No,ATE1,334.67,0.0,0,10/23/2012,AQR
6502906,#C1E1C1,WH-EM-OW2-68,-999.0,No,ATC1,345.03,0.0,0,10/23/2012,AQR
6502906,#FFFF8F,WH-EM-OW2-68,8836.0,No,AFD1,337.11,0.0,0,10/23/2012,AQR
6502906,#FFFF99,WH-EM-OW2-68,-999.0,No,AFB3,345.03,0.0,0,10/23/2012,AQR
6502905,#808000,WH-TW,8830.0,No,ATB3,349.0,0.0,0,10/23/2012,AQR
6502905,#988558,WH-TW,8831.0,No,ATE1,335.89,0.0,0,10/23/2012,AQR
6502905,#e5ccc9,WH-TW,8829.0,No,ATB1,350.52,0.0,0,10/23/2012,AQR
6507237A,#C1E1C1,WH-EM-OW101-91-A,13893.0,No,ATC1,334.98,0.0,0,10/23/2012,AQR
6507237A,#FFFF8F,WH-EM-OW101-91-A,13894.0,No,AFD1,331.33,0.0,0,10/23/2012,AQR
6507237A,#CCCC00,WH-EM-OW101-91-A,13890.0,No,AFB2,341.08,0.0,0,10/23/2012,AQR
9200373,#C1E1C1,K-08-59,-999.0,No,ATC1,316.17,0.0,0,01/07/2009,Stantec
9200373,#CCCC00,K-08-59,17634.0,No,AFB2,348.18,0.0,0,01/07/2009,Stantec
9200373,#c08081,K-08-59,17628.0,No,ATB2,374.09,0.0,0,01/07/2009,Stantec
9200373,#808000,K-08-59,17637.0,No,ATB3,325.01,0.0,0,01/07/2009,Stantec
PK_6505301,#e5ccc9,PK_6505301,33246.0,No,ATB1,342.29,0.0,0,10/23/2012,AQR
PK_6505301,#FFFFCC,PK_6505301,33247.0,No,AFB1,309.68,0.0,0,10/23/2012,AQR
1000807A,#FFFFCC,WH-OW4-96-A,3730.0,No,AFB1,338.2,0.0,0,10/23/2012,AQR
6506997A,#FFFF8F,WH-EM-CH86B-90-A,12776.0,No,AFD1,332.23,0.0,0,10/23/2012,AQR
6506997A,#FFFFCC,WH-EM-CH86B-90-A,12774.0,No,AFB1,341.68,0.0,0,10/23/2012,AQR
6506997A,#e5ccc9,WH-EM-CH86B-90-A,12772.0,No,ATB1,349.61,0.0,0,10/23/2012,AQR
6506997A,#C1E1C1,WH-EM-CH86B-90-A,12775.0,No,ATC1,339.24,0.0,0,10/23/2012,AQR
1000809B,#FFFFCC,WH-OW3B-96-B,3736.0,No,AFB1,349.9,0.0,0,10/23/2012,AQR
6507236A,#FFFFCC,WH-EM-OW99-91-A,13885.0,No,AFB1,342.29,0.0,0,10/23/2012,AQR
6506928A,#988558,WH-EM-CH55-90-A,12216.0,No,ATE1,332.93,0.0,0,10/23/2012,AQR
6506928A,#FFFF8F,WH-EM-CH55-90-A,-999.0,No,AFD1,341.44,0.0,0,10/23/2012,AQR
6506928A,#C1E1C1,WH-EM-CH55-90-A,-999.0,No,ATC1,346.93,0.0,0,10/23/2012,AQR
6506928A,#FFFF99,WH-EM-CH55-90-A,-999.0,No,AFB3,346.93,0.0,0,10/23/2012,AQR
6506928A,#e5ccc9,WH-EM-CH55-90-A,-999.0,No,ATB1,346.93,0.0,0,10/23/2012,AQR
1000811A,#FFFFCC,WH-OW7-96-A,3740.0,No,AFB1,346.0,0.0,0,10/23/2012,AQR
1000865A,#C1E1C1,WH-OW3A-96-A,3984.0,No,ATC1,342.86,0.0,0,10/23/2012,AQR
1000865A,#FFFFCC,WH-OW3A-96-A,3982.0,No,AFB1,348.8,0.0,0,10/23/2012,AQR
1000863A,#FFFFCC,WH-OW1-96-A,3978.0,No,AFB1,347.0,0.0,0,10/23/2012,AQR
1000808A,#FFFFCC,WH-OW5-96-A,3734.0,No,AFB1,343.59,0.0,0,10/23/2012,AQR
1000808A,#CCCC00,WH-OW5-96-A,-999.0,No,AFB2,339.33,0.0,0,10/23/2012,AQR
1000808A,#FFFF99,WH-OW5-96-A,-999.0,No,AFB3,339.33,0.0,0,10/23/2012,AQR
1000808A,#C1E1C1,WH-OW5-96-A,-999.0,No,ATC1,339.33,0.0,0,10/23/2012,AQR
1000808A,#808000,WH-OW5-96-A,-999.0,No,ATB3,339.33,0.0,0,10/23/2012,AQR
1000808A,#c08081,WH-OW5-96-A,-999.0,No,ATB2,339.33,0.0,0,10/23/2012,AQR
1000864A,#FFFFCC,WH-OW2-96-A,3980.0,No,AFB1,347.7,0.0,0,10/23/2012,AQR
1000810A,#FFFFCC,WH-OW10-96-A,3738.0,No,AFB1,345.9,0.0,0,10/23/2012,AQR
6506996A,#FFFFCC,WH-EM-CH86A-90-A,12746.0,No,AFB1,338.6,0.0,0,10/23/2012,AQR
6506996A,#C1E1C1,WH-EM-CH86A-90-A,12747.0,No,ATC1,336.16,0.0,0,10/23/2012,AQR
6506996A,#988558,WH-EM-CH86A-90-A,12754.0,No,ATE1,320.01,0.0,0,10/23/2012,AQR
6506996A,#FFFF8F,WH-EM-CH86A-90-A,12751.0,No,AFD1,329.15,0.0,0,10/23/2012,AQR
6506996A,#e5ccc9,WH-EM-CH86A-90-A,12743.0,No,ATB1,346.83,0.0,0,10/23/2012,AQR
1000814A,#FFFF8F,WH-OW8A-96-A,3749.0,No,AFD1,332.14,0.0,0,10/23/2012,AQR
1000814A,#FFFFCC,WH-OW8A-96-A,3746.0,No,AFB1,342.8,0.0,0,10/23/2012,AQR
1000814A,#C1E1C1,WH-OW8A-96-A,3748.0,No,ATC1,336.7,0.0,0,10/23/2012,AQR
6502164,#FFFF33,K22,-999.0,No,AFA2,339.86,0.0,0,10/23/2012,AQR
6502164,#FFFFCC,K22,-999.0,No,AFB1,339.86,0.0,0,10/23/2012,AQR
6502164,#808000,K22,8189.0,No,ATB3,313.65000000000003,0.0,0,10/23/2012,AQR
6502164,#c08081,K22,-999.0,No,ATB2,328.45,0.0,0,10/23/2012,AQR
6502164,#e5ccc9,K22,-999.0,No,ATB1,339.86,0.0,0,10/23/2012,AQR
6503650,#988558,W-WN-TW3-71,9579.0,No,ATG1,286.21,0.0,0,01/06/2009,Stantec
6502125A,#FFFFCC,WT-MW-OW8-61-A,7898.0,No,AFB1,334.32,0.0,0,10/23/2012,AQR
6502125A,#e5ccc9,WT-MW-OW8-61-A,-999.0,No,ATB1,337.67,0.0,0,10/23/2012,AQR
6502125A,#808000,WT-MW-OW8-61-A,7899.0,No,ATB3,313.29,0.0,0,10/23/2012,AQR
6502125A,#FFFF99,WT-MW-OW8-61-A,-999.0,No,AFB3,306.52000000000004,0.0,0,10/23/2012,AQR
6502125A,#C1E1C1,WT-MW-OW8-61-A,-999.0,No,ATC1,306.52000000000004,0.0,0,10/23/2012,AQR
6502125A,#FFFF33,WT-MW-OW8-61-A,-999.0,No,AFA2,337.67,0.0,0,10/23/2012,AQR
6502125A,#FFFF8F,WT-MW-OW8-61-A,7903.0,No,AFD1,289.21000000000004,0.0,0,10/23/2012,AQR
6502165A,#c08081,WT-MW-TW7-67-A,-999.0,No,ATB2,329.225,0.0,0,10/23/2012,AQR
6502165A,#FFFF33,WT-MW-TW7-67-A,-999.0,No,AFA2,338.785,0.0,0,10/23/2012,AQR
6502165A,#e5ccc9,WT-MW-TW7-67-A,-999.0,No,ATB1,338.785,0.0,0,10/23/2012,AQR
6502165A,#FFFFCC,WT-MW-TW7-67-A,-999.0,No,AFB1,335.565,0.0,0,10/23/2012,AQR
6502165A,#808000,WT-MW-TW7-67-A,8198.0,No,ATB3,311.045,0.0,0,10/23/2012,AQR
6502169,#e5ccc9,K22A,8214.0,No,ATB1,339.07,0.0,0,10/23/2012,AQR
6502169,#FFFFCC,K22A,8218.0,No,AFB1,334.5,0.0,0,10/23/2012,AQR
6502169,#808000,K22A,-999.0,No,ATB3,311.03,0.0,0,10/23/2012,AQR
6502169,#FFFF33,K22A,-999.0,No,AFA2,339.07,0.0,0,10/23/2012,AQR
6502169,#c08081,K22A,-999.0,No,ATB2,327.49,0.0,0,10/23/2012,AQR
PK_6502167,#C1E1C1,PK_6502167,32488.0,No,ATC1,309.38,0.0,0,10/23/2012,AQR
PK_6502167,#808000,PK_6502167,32487.0,No,ATB3,325.23,0.0,0,10/23/2012,AQR
PK_6502167,#e5ccc9,PK_6502167,32485.0,No,ATB1,333.76,0.0,0,10/23/2012,AQR
PK_6502167,#988558,PK_6502167,32490.0,No,ATE1,277.98,0.0,0,10/23/2012,AQR
PK_6502167,#FFFF8F,PK_6502167,32489.0,No,AFD1,279.5,0.0,0,10/23/2012,AQR
PK_6502167,#FFFFCC,PK_6502167,32486.0,No,AFB1,332.54,0.0,0,10/23/2012,AQR
9200612A,#c08081,K-SS-OW09-99-A,20564.0,No,ATB2,336.24,0.0,0,01/06/2009,Stantec
9200612A,#C1E1C1,K-SS-OW09-99-A,20570.0,No,ATC1,315.47,0.0,0,01/06/2009,Stantec
9200612A,#808000,K-SS-OW09-99-A,20568.0,No,ATB3,322.58,0.0,0,01/06/2009,Stantec
9200612A,#FFFFCC,K-SS-OW09-99-A,-999.0,No,AFB1,357.5,0.0,0,01/06/2009,Stantec
9200612A,#CCCC00,K-SS-OW09-99-A,20565.0,No,AFB2,335.55,0.0,0,01/06/2009,Stantec
9200612A,#e5ccc9,K-SS-OW09-99-A,-999.0,No,ATB1,357.5,0.0,0,01/06/2009,Stantec
9200616A,#CCCC00,K-SS-OW10-99-A,20629.0,No,AFB2,333.05,0.0,0,01/06/2009,Stantec
9200616A,#c08081,K-SS-OW10-99-A,20628.0,No,ATB2,334.52,0.0,0,01/06/2009,Stantec
9200616A,#e5ccc9,K-SS-OW10-99-A,20624.0,No,ATB1,364.85,0.0,0,01/06/2009,Stantec
9200616A,#C1E1C1,K-SS-OW10-99-A,20635.0,No,ATC1,310.47,0.0,0,01/06/2009,Stantec
9200616A,#808000,K-SS-OW10-99-A,20634.0,No,ATB3,315.5,0.0,0,01/06/2009,Stantec
PK_6504194,#e5ccc9,PK_6504194,32988.0,No,ATB1,341.38,0.0,0,01/12/2009,Golder
PK_6504194,#FFFFCC,PK_6504194,32989.0,No,AFB1,338.94,0.0,0,01/12/2009,Golder
PK_6504194,#808000,PK_6504194,32990.0,No,ATB3,335.28,0.0,0,01/12/2009,Golder
6502166,#c08081,WT-MW-OW39-48,8201.0,No,ATB2,325.23,0.0,0,10/23/2012,AQR
6502166,#FFFF33,WT-MW-OW39-48,-999.0,No,AFA2,333.76,0.0,0,10/23/2012,AQR
6502166,#808000,WT-MW-OW39-48,8206.0,No,ATB3,307.85,0.0,0,10/23/2012,AQR
6502166,#e5ccc9,WT-MW-OW39-48,8199.0,No,ATB1,333.76,0.0,0,10/23/2012,AQR
6502166,#CCCC00,WT-MW-OW39-48,8205.0,No,AFB2,308.77,0.0,0,10/23/2012,AQR
PK_1000866,#FFFF8F,PK_1000866,32004.0,No,AFD1,341.34000000000003,0.0,0,10/23/2012,AQR
PK_1000866,#C1E1C1,PK_1000866,32003.0,No,ATC1,361.15,0.0,0,10/23/2012,AQR
PK_1000866,#808000,PK_1000866,32002.0,No,ATB3,365.11,0.0,0,10/23/2012,AQR
6500809,#C1E1C1,W-OW16-46,6233.0,No,ATC1,326.708,0.0,0,01/08/2009,Blackport
6500809,#FFFF99,W-OW16-46,6232.0,No,AFB3,328.22799999999995,0.0,0,01/08/2009,Blackport
6500809,#808000,W-OW16-46,6231.0,No,ATB3,334.938,0.0,0,01/08/2009,Blackport
6500809,#c08081,W-OW16-46,6230.0,No,ATB2,341.03799999999995,0.0,0,01/08/2009,Blackport
PK_6504242,#FFFFCC,PK_6504242,33014.0,No,AFB1,339.85,0.0,0,01/12/2009,Golder
PK_6504242,#C1E1C1,PK_6504242,33016.0,No,ATC1,324.0,0.0,0,01/12/2009,Golder
PK_6504242,#FFFF8F,PK_6504242,33017.0,No,AFD1,313.33,0.0,0,01/12/2009,Golder
PK_6504242,#e5ccc9,PK_6504242,33013.0,No,ATB1,342.9,0.0,0,01/12/2009,Golder
PK_6504242,#808000,PK_6504242,33015.0,No,ATB3,338.33,0.0,0,01/12/2009,Golder
PK_6503606,#FFFFCC,PK_6503606,32828.0,No,AFB1,369.07,0.0,0,10/23/2012,AQR
PK_6503606,#c08081,PK_6503606,32829.0,No,ATB2,367.85,0.0,0,10/23/2012,AQR
PK_6503606,#CCCC00,PK_6503606,32830.0,No,AFB2,332.49,0.0,0,10/23/2012,AQR
PK_6503606,#808000,PK_6503606,32831.0,No,ATB3,330.97,0.0,0,10/23/2012,AQR
6502170,#c08081,WT-MW-OW40-49,8227.0,No,ATB2,326.43,0.0,0,10/23/2012,AQR
6502170,#808000,WT-MW-OW40-49,8232.0,No,ATB3,308.16,0.0,0,10/23/2012,AQR
6502170,#CCCC00,WT-MW-OW40-49,8230.0,No,AFB2,309.38,0.0,0,10/23/2012,AQR
6502170,#e5ccc9,WT-MW-OW40-49,8224.0,No,ATB1,333.46,0.0,0,10/23/2012,AQR
PK_6505384,#C1E1C1,PK_6505384,33255.0,No,ATC1,359.76,0.0,0,10/23/2012,AQR
PK_6505384,#e5ccc9,PK_6505384,33253.0,No,ATB1,370.12,0.0,0,10/23/2012,AQR
